code,unit,title,major
CHIN3010,2,Spoken Chinese IIB,Chinese
CHIN3020,2,Written Chinese IIB,Chinese
CHIN3100,2,Spoken Chinese IIIA,Chinese
CHIN3110,2,Spoken Chinese IIIB,Chinese
CHIN3200,2,Written Chinese IIIA,Chinese
CHIN3210,2,Written Chinese IIIB,Chinese
CHIN3810,2,Chinese Cinema and Culture,Chinese
CHIN3900,2,Techniques in Teaching Chinese as a Second Language,Chinese
HIST2100,2,"China: From Empire to Republic, 1500-1951",Chinese
HIST2101,2,"Contemporary China: The People's Republic, Hong Kong & Taiwan since 1949",Chinese
LTCS3002,2,Translating & Interpreting Studies,Chinese
SLAT2001,2,Second Language Learning,Chinese
SLAT2002,2,Language in the Digital World,Chinese
CHIN3300,2,Chinese>English Translation for Non - Native Speakers,Chinese
CHIN3200,2,Written Chinese IIIA,Chinese
CHIN3210,2,Written Chinese IIIB,Chinese
CHIN3300,2,Chinese>English Translation for Non - Native Speakers,Chinese
COMU1002,2,Crossing Bridges: Communicating between Cultures,Chinese
CHIN2555,2,English and Chinese Interpreting 1,Chinese
CHIN2600,2,Chinese for Native Speakers: Essentials of Chinese Language,Chinese
CHIN3555,2,English and Chinese Interpreting 2,Chinese
CHIN3810,2,Chinese Cinema and Culture,Chinese
HIST2100,2,"China: From Empire to Republic, 1500-1951",Chinese
HIST2101,2,"Contemporary China: The People's Republic, Hong Kong & Taiwan since 1949",Chinese
LTCS3002,2,Translating & Interpreting Studies,Chinese
SLAT2001,2,Second Language Learning,Chinese
SLAT2002,2,Language in the Digital World,Chinese
CHIN3900,2,Techniques in Teaching Chinese as a Second Language,Chinese
COMU1002,2,Crossing Bridges: Communicating between Cultures,Chinese
CHIN2600,2,Chinese for Native Speakers: Essentials of Chinese Language,Chinese
SLAT2001,2,Second Language Learning,Chinese
SLAT2002,2,Language in the Digital World,Chinese
EDUC1029,2,Introduction to Education,Chinese
WRIT1001,2,Writing for International Students,Chinese
CHIN2700,2,Chinese > English Translation: An Introductory Course,Chinese
CHIN2750,2,Fundamentals in English > Chinese Translation and Interpreting,Chinese
HIST2100,2,"China: From Empire to Republic, 1500-1951",Chinese
HIST2101,2,"Contemporary China: The People's Republic, Hong Kong & Taiwan since 1949",Chinese
CHIN3900,2,Techniques in Teaching Chinese as a Second Language,Chinese
CHIN3760,2,Techniques in English > Chinese Translation,Chinese
CHIN3770,2,Advanced Chinese>English Translation,Chinese
CHIN3810,2,Chinese Cinema and Culture,Chinese
CHIN2700,2,Chinese > English Translation: An Introductory Course,Chinese Translation and Interpreting
CHIN2750,2,Fundamentals in English > Chinese Translation and Interpreting,Chinese Translation and Interpreting
COMU1002,2,Crossing Bridges: Communicating between Cultures,Chinese Translation and Interpreting
LING1000,2,The Secret Life of Language: Words and Sentences,Chinese Translation and Interpreting
WRIT1001,2,Writing for International Students,Chinese Translation and Interpreting
CHIN2600,2,Chinese for Native Speakers: Essentials of Chinese Language,Chinese Translation and Interpreting
CHIN2555,2,English and Chinese Interpreting 1,Chinese Translation and Interpreting
CHIN3555,2,English and Chinese Interpreting 2,Chinese Translation and Interpreting
LING2000,2,Semantics,Chinese Translation and Interpreting
LING2035,2,Language & Society,Chinese Translation and Interpreting
LTCS3002,2,Translating & Interpreting Studies,Chinese Translation and Interpreting
CHIN3760,2,Techniques in English > Chinese Translation,Chinese Translation and Interpreting
CHIN3770,2,Advanced Chinese>English Translation,Chinese Translation and Interpreting
CHIN2700,2,Chinese > English Translation: An Introductory Course,Chinese Translation and Interpreting
CHIN2750,2,Fundamentals in English > Chinese Translation and Interpreting,Chinese Translation and Interpreting
COMU1002,2,Crossing Bridges: Communicating between Cultures,Chinese Translation and Interpreting
LING1000,2,The Secret Life of Language: Words and Sentences,Chinese Translation and Interpreting
WRIT1001,2,Writing for International Students,Chinese Translation and Interpreting
CHIN2600,2,Chinese for Native Speakers: Essentials of Chinese Language,Chinese Translation and Interpreting
CHIN2555,2,English and Chinese Interpreting 1,Chinese Translation and Interpreting
CHIN3555,2,English and Chinese Interpreting 2,Chinese Translation and Interpreting
LING2000,2,Semantics,Chinese Translation and Interpreting
LING2035,2,Language & Society,Chinese Translation and Interpreting
CHIN3760,2,Techniques in English > Chinese Translation,Chinese Translation and Interpreting
CHIN3770,2,Advanced Chinese>English Translation,Chinese Translation and Interpreting
LTCS3002,2,Translating & Interpreting Studies,Chinese Translation and Interpreting
GREK1110,2,Introductory Greek,Classical Languages
GREK2120,2,Intermediate Greek,Classical Languages
GREK2230,2,Greek Language & Literature 1,Classical Languages
GREK2240,2,Greek Language & Literature 2,Classical Languages
GREK3001,2,Advanced Greek 1,Classical Languages
GREK3002,2,Advanced Greek 2,Classical Languages
ANCH2030,2,"Myth, Magic and Religion in the Ancient World",Classical Languages
ANCH2040,2,The World of Classical Athens: Politics and Society,Classical Languages
ANCH2050,2,Ancient World Study Tour: Sites and Museums,Classical Languages
ANCH2070,2,Study Tour: Sites and Museums of Roman Italy,Classical Languages
ANCH2130,2,Alexander the Great and the Hellenistic World,Classical Languages
ANCH2230,2,The Roman Empire: Politics and Society,Classical Languages
ANCH2250,2,The Career and Influence of Julius Caesar,Classical Languages
ANCH2270,2,Art & Archaeology of Ancient Rome,Classical Languages
ANCH2280,2,Roman Society & Civilisation,Classical Languages
ANCH2290,2,Art & Archaeology of Ancient Greece,Classical Languages
ANCH2310,2,Individuals and the State in the Roman Republic,Classical Languages
ANCH2431,2,The World of Late Antiquity,Classical Languages
ANCH2500,2,Ancient History and Modern Cinema,Classical Languages
ANCH2900,2,R.D. Milns Antiquities Museum International Internship and Field,Classical Languages
ANCH3020,2,Special Topic in Greek History,Classical Languages
ANCH3030,2,Special Topic in Roman History,Classical Languages
DRAM2090,2,Ancient Greek and Roman Theatre,Classical Languages
LATN1110,2,Introductory Latin,Classical Languages
LATN2120,2,Intermediate Latin,Classical Languages
LATN2230,2,Latin Language & Literature 1,Classical Languages
LATN2240,2,Latin Language & Literature 2,Classical Languages
LATN3001,2,Advanced Latin 1,Classical Languages
LATN3002,2,Advanced Latin 2,Classical Languages
WRIT3100,2,Writing Ancient History,Classical Languages
LATN1110,2,Introductory Latin,Classical Languages
LATN2120,2,Intermediate Latin,Classical Languages
LATN2230,2,Latin Language & Literature 1,Classical Languages
LATN2240,2,Latin Language & Literature 2,Classical Languages
LATN3001,2,Advanced Latin 1,Classical Languages
LATN3002,2,Advanced Latin 2,Classical Languages
ANCH2030,2,"Myth, Magic and Religion in the Ancient World",Classical Languages
ANCH2040,2,The World of Classical Athens: Politics and Society,Classical Languages
ANCH2050,2,Ancient World Study Tour: Sites and Museums,Classical Languages
ANCH2070,2,Study Tour: Sites and Museums of Roman Italy,Classical Languages
ANCH2130,2,Alexander the Great and the Hellenistic World,Classical Languages
ANCH2230,2,The Roman Empire: Politics and Society,Classical Languages
ANCH2250,2,The Career and Influence of Julius Caesar,Classical Languages
ANCH2270,2,Art & Archaeology of Ancient Rome,Classical Languages
ANCH2280,2,Roman Society & Civilisation,Classical Languages
ANCH2290,2,Art & Archaeology of Ancient Greece,Classical Languages
ANCH2310,2,Individuals and the State in the Roman Republic,Classical Languages
ANCH2431,2,The World of Late Antiquity,Classical Languages
ANCH2500,2,Ancient History and Modern Cinema,Classical Languages
ANCH2900,2,R.D. Milns Antiquities Museum International Internship and Field,Classical Languages
ANCH3020,2,Special Topic in Greek History,Classical Languages
ANCH3030,2,Special Topic in Roman History,Classical Languages
DRAM2090,2,Ancient Greek and Roman Theatre,Classical Languages
GREK1110,2,Introductory Greek,Classical Languages
GREK2120,2,Intermediate Greek,Classical Languages
GREK2230,2,Greek Language & Literature 1,Classical Languages
GREK2240,2,Greek Language & Literature 2,Classical Languages
GREK3001,2,Advanced Greek 1,Classical Languages
GREK3002,2,Advanced Greek 2,Classical Languages
WRIT3100,2,Writing Ancient History,Classical Languages
CRIM1000,2,Introduction to Criminology,Criminology
CRIM1019,2,Introduction to Criminal Justice,Criminology
CRIM2300,2,Comparative Criminology,Criminology
SOCY2019,2,Introduction to social research,Criminology
SOCY2339,2,Introducing Quantitative Research,Criminology
SOCY3329,2,Qualitative Social Research,Criminology
CRIM3100,2,Correctional Practice,Criminology
CRIM3120,2,Crime Prevention Practice,Criminology
SOCY3039,2,Applied Quantitative Research,Criminology
CRIM3039,2,Advanced Criminological Theory,Criminology
CRIM1000,2,Introduction to Criminology,Criminology
CRIM1019,2,Introduction to Criminal Justice,Criminology
CRIM2300,2,Comparative Criminology,Criminology
SOCY2019,2,Introduction to social research,Criminology
SOCY2339,2,Introducing Quantitative Research,Criminology
SOCY3329,2,Qualitative Social Research,Criminology
CRIM2000,2,Youth and Deviance,Criminology
CRIM2030,2,Criminal Minds,Criminology
CRIM2080,2,Global Security,Criminology
CRIM2099,2,"Crime, Race and Gender",Criminology
CRIM2100,2,Punishment and Society,Criminology
CRIM2120,2,Australian Crime Policy,Criminology
CRIM2200,2,Policing and Society,Criminology
CRIM3100,2,Correctional Practice,Criminology
CRIM3120,2,Crime Prevention Practice,Criminology
SOCY3039,2,Applied Quantitative Research,Criminology
CRIM3039,2,Advanced Criminological Theory,Criminology
COMP3301,2,Operating Systems Architecture,Cyber Security
COMP3320,2,Ethical Hacking,Cyber Security
COMS3000,2,Information Security,Cyber Security
COMS3200,2,Computer Networks I,Cyber Security
COMS4507,2,Advanced Computer and Network Security,Cyber Security
INFS2200,2,Relational Database Systems,Cyber Security
COMP3702,2,Artificial Intelligence,Data Science
COMP4702,2,Machine Learning,Data Science
INFS2200,2,Relational Database Systems,Data Science
INFS3200,2,Advanced Database Systems,Data Science
INFS4203,2,Data Mining,Data Science
INFS4205,2,Advanced Techniques for High Dimensional Data,Data Science
DRAM1010,2,Elements of Performance,Drama
DRAM1100,2,The Theatre Experience,Drama
DRAM2030,2,Experimentation in 20th Century Theatre,Drama
DRAM2025,2,Major Movements in European Theatre (1500-1800),Drama
DRAM2040,2,Contemporary Theatre & Performance,Drama
DRAM2050,2,Australian Drama,Drama
DRAM2200,2,Live Theatre Production: Performance Creation & Event Management,Drama
DRAM3103,2,Theatre Historiography: Making the Connections,Drama
DRAM3102,2,Playwriting & Dramaturgy: Creative Practice,Drama
DRAM3104,2,"Independent Practice: Secondments, Field Trips, Research",Drama
DRAM3105,2,Directing & Dramaturgy: From History to Workshop,Drama
DRAM1010,2,Elements of Performance,Drama
DRAM1100,2,The Theatre Experience,Drama
DRAM2030,2,Experimentation in 20th Century Theatre,Drama
DRAM2025,2,Major Movements in European Theatre (1500-1800),Drama
DRAM2040,2,Contemporary Theatre & Performance,Drama
DRAM2050,2,Australian Drama,Drama
DRAM2090,2,Ancient Greek and Roman Theatre,Drama
DRAM2200,2,Live Theatre Production: Performance Creation & Event Management,Drama
DRAM2400,2,Performative Communication: Presentation and Public Speaking,Drama
WRIT2120,2,Creative Writing: Screenwriting,Drama
WRIT2250,2,"Writing: Grammar, Syntax, and Style",Drama
DRAM3103,2,Theatre Historiography: Making the Connections,Drama
DRAM3102,2,Playwriting & Dramaturgy: Creative Practice,Drama
DRAM3104,2,"Independent Practice: Secondments, Field Trips, Research",Drama
DRAM3105,2,Directing & Dramaturgy: From History to Workshop,Drama
ECON1010,2,Introductory Microeconomics,Economics
ECON1020,2,Introductory Macroeconomics,Economics
ECON2410,2,Economics of Business Strategy,Economics
"[	
	ECON2420",2,The Macroeconomy & Business Conditions,Economics
[ or,NA,[ or,Economics
"[	
	ECON2020",2,Macroeconomic Theory,Economics
ECON2060,2,Behavioural and Evolutionary Economics,Economics
ECON2070,2,Introduction to Strategic Thinking,Economics
ECON2200,2,Management of Financial Institutions,Economics
ECON2500,2,"China: Emergence, Implications & Challenges",Economics
ECON2540,2,Economics of Innovation and Entrepreneurship,Economics
ECON2560,2,Economics of Globalisation and Development,Economics
ECON2800,2,Labour Economics,Economics
POLS2401,2,Politics & the Economy,Economics
ECON3600,2,Australian Economic History,Economics
ECON3210,2,Financial Markets & Institutions,Economics
ECON3220,2,Benefit-Cost Analysis for Business,Economics
ECON3540,2,Evolution of Economic Systems,Economics
ECON3700,2,Environmental Economics,Economics
ECON3820,2,Understanding China,Economics
ECON1010,2,Introductory Microeconomics,Economics
ECON1020,2,Introductory Macroeconomics,Economics
ECON1050,2,Tools of Economic Analysis,Economics
ECON2410,2,Economics of Business Strategy,Economics
"[	
	ECON2420",2,The Macroeconomy & Business Conditions,Economics
[ or,NA,[ or,Economics
"[	
	ECON2020",2,Macroeconomic Theory,Economics
ECON2010,2,Microeconomic Theory,Economics
ECON2030,2,Microeconomic Policy,Economics
ECON2040,2,Macroeconomic Policy,Economics
ECON2050,2,Mathematical Economics,Economics
ECON2060,2,Behavioural and Evolutionary Economics,Economics
ECON2070,2,Introduction to Strategic Thinking,Economics
ECON2200,2,Management of Financial Institutions,Economics
ECON2300,2,Introductory Econometrics,Economics
ECON2500,2,"China: Emergence, Implications & Challenges",Economics
ECON2540,2,Economics of Innovation and Entrepreneurship,Economics
ECON2560,2,Economics of Globalisation and Development,Economics
ECON2800,2,Labour Economics,Economics
POLS2401,2,Politics & the Economy,Economics
ECON3600,2,Australian Economic History,Economics
ECON3210,2,Financial Markets & Institutions,Economics
ECON3220,2,Benefit-Cost Analysis for Business,Economics
ECON3350,2,Applied Econometrics for Macroeconomics and Finance,Economics
ECON3360,2,Causal Inference for Microeconometrics,Economics
ECON3430,2,Managerial Economics,Economics
ECON3440,2,Competition Policy and Regulation,Economics
ECON3540,2,Evolution of Economic Systems,Economics
ECON3700,2,Environmental Economics,Economics
ECON3820,2,Understanding China,Economics
ENGL1500,2,Contemporary Literature: Reading & Writing,English
ENGL1800,2,Literary Classics: Texts and Traditions,English
MSTU1001,2,Introduction to Film & Television Studies,English
WRIT2250,2,"Writing: Grammar, Syntax, and Style",English
ENGL2040,2,Gothic Fiction,English
ENGL2060,2,Shakespeare and His Contemporaries,English
ENGL2065,2,Jane Austen and her Influence,English
ENGL2440,2,"The Novel: Realism, History, Fiction",English
ENGL2460,2,Poetry: Tradition and Revolution,English
AUST2000,2,Australian Popular Culture,English
MSTU2005,2,Film Movements & Genres,English
MSTU2006,2,Australian Cinema,English
WRIT2050,2,Creative Writing: Genre Fiction,English
ENGL3030,2,Adaptation: Studies in Transmission Between Cultures and Forms,English
ENGL3100,2,Australian Literature,English
ENGL3500,2,Gender and Textuality,English
ENGL1500,2,Contemporary Literature: Reading & Writing,English
ENGL1800,2,Literary Classics: Texts and Traditions,English
MSTU1001,2,Introduction to Film & Television Studies,English
WRIT2250,2,"Writing: Grammar, Syntax, and Style",English
ENGL2040,2,Gothic Fiction,English
ENGL2060,2,Shakespeare and His Contemporaries,English
ENGL2065,2,Jane Austen and her Influence,English
ENGL2440,2,"The Novel: Realism, History, Fiction",English
ENGL2460,2,Poetry: Tradition and Revolution,English
AUST2000,2,Australian Popular Culture,English
MSTU2005,2,Film Movements & Genres,English
MSTU2006,2,Australian Cinema,English
WRIT2050,2,Creative Writing: Genre Fiction,English
ENGL3030,2,Adaptation: Studies in Transmission Between Cultures and Forms,English
ENGL3100,2,Australian Literature,English
ENGL3500,2,Gender and Textuality,English
ENGL1800,2,Literary Classics: Texts and Traditions,English Literature
